,Date,Open,High,Low,Close,Adj_Close,Volume,pct_dif_1,price_days,atr_pct,avg_volume,volume_pct,volume_days,ten_3mo,ten_two,thirty_five,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr,x,y,class
16610,3/11/1994,463.86,466.61,462.54,466.44,466.44,303890000,0.005445502,2,0.008674213,299999666.7,0.012967792,1,2.88,1.51,1.02,0.33,0.37,0.67,0.39,0.55,0.36,0.21,0.53,-0.08,-2.5894191,0.41472083,1
16611,3/14/1994,466.44,467.6,466.08,467.39,467.39,260150000,0.002032564,1,0.008365605,299591833.3,-0.131651897,1,2.84,1.51,0.99,0.31,0.35,0.67,0.4,0.55,0.36,0.2,0.51,-0.08,-2.654572,0.3699662,1
16612,3/15/1994,467.39,468.99,466.04,467.01,467.01,303750000,-0.000813687,1,0.008373482,298591833.3,0.017274976,2,2.81,1.48,0.99,0.29,0.37,0.67,0.39,0.53,0.34,0.22,0.52,-0.09,-2.585561,0.41248703,1
16613,3/16/1994,467.04,469.85,465.48,469.42,469.42,307640000,0.005133995,2,0.008457245,299454166.7,0.027335847,3,2.79,1.44,0.96,0.31,0.36,0.68,0.38,0.52,0.32,0.22,0.5,-0.08,-2.5785077,0.38724208,1
16614,3/17/1994,469.42,471.05,468.62,470.9,470.9,303930000,0.003142918,1,0.008452962,299963500,0.013223275,1,2.85,1.46,0.94,0.37,0.36,0.66,0.4,0.54,0.31,0.21,0.51,-0.09,-2.749405,0.2882313,1
16615,3/18/1994,470.89,471.09,467.83,471.06,471.06,462240000,0.000339659,1,0.00808708,303126833.3,0.524906241,2,2.92,1.46,0.93,0.4,0.38,0.68,0.39,0.55,0.33,0.19,0.5,-0.09,-3.0339465,-0.03599472,1
16616,3/21/1994,471.06,471.06,467.23,468.54,468.54,247380000,-0.00537841,1,0.008003586,303462500,-0.184808667,1,2.85,1.46,0.91,0.32,0.39,0.68,0.4,0.54,0.33,0.19,0.48,-0.09,-2.7533073,0.28930607,1
16617,3/22/1994,468.4,470.47,467.88,468.8,468.8,282240000,0.000554608,2,0.007841297,305313166.7,-0.075572131,2,2.84,1.41,0.93,0.34,0.39,0.7,0.35,0.54,0.32,0.2,0.5,-0.09,-2.7216313,0.29639837,1
16618,3/23/1994,468.89,470.38,468.52,468.54,468.54,281500000,-0.000554915,1,0.007730397,306655500,-0.082031791,1,2.9,1.44,0.93,0.36,0.42,0.68,0.38,0.54,0.3,0.22,0.51,-0.1,-2.8354933,0.2163837,1
16619,3/24/1994,468.57,468.57,462.41,464.35,464.35,303740000,-0.009023366,1,0.007771078,307225000,-0.011343478,2,3.05,1.5,0.93,0.39,0.45,0.71,0.42,0.55,0.34,0.19,0.51,-0.11,-2.9953997,0.05684894,1
16620,3/25/1994,464.35,465.29,460.58,460.58,460.58,249640000,-0.008185332,2,0.008104998,308121333.3,-0.189799689,1,3.04,1.51,0.91,0.35,0.46,0.72,0.42,0.56,0.34,0.19,0.49,-0.11,-2.892479,0.16884914,1
16621,3/28/1994,460.58,461.12,456.1,460,460,287350000,-0.00126087,3,0.008325,310100666.7,-0.073365423,2,3.06,1.51,0.88,0.4,0.44,0.71,0.43,0.55,0.33,0.2,0.46,-0.11,-3.0312452,0.016415242,1
16622,3/29/1994,460,460.32,452.43,452.48,452.48,305360000,-0.016619519,1,0.008737403,310687666.7,-0.017147982,3,3.12,1.52,0.87,0.39,0.48,0.73,0.43,0.57,0.33,0.19,0.46,-0.11,-3.0772758,-0.035167553,1
16623,3/30/1994,452.48,452.49,445.55,445.55,445.55,390520000,-0.01555381,2,0.008823925,311753000,0.252658355,4,3.21,1.59,0.86,0.36,0.52,0.74,0.46,0.59,0.35,0.19,0.45,-0.13,-2.8603592,0.12540375,1
16624,3/31/1994,445.55,447.16,436.16,445.77,445.77,403580000,0.000493528,3,0.009792045,311812166.7,0.294304851,5,3.21,1.56,0.88,0.36,0.58,0.71,0.45,0.57,0.36,0.18,0.46,-0.12,-2.9806519,0.006125529,1
16625,4/4/1994,445.66,445.66,435.86,438.92,438.92,344390000,-0.015606489,1,0.010646587,311452666.7,0.105753897,1,3.34,1.59,0.79,0.37,0.64,0.74,0.49,0.58,0.37,0.15,0.39,-0.12,-3.2046478,-0.12417149,1
16626,4/5/1994,439.14,448.29,439.14,448.29,448.29,365990000,0.020901648,2,0.011097727,312137166.7,0.172529385,2,3.22,1.52,0.81,0.39,0.58,0.73,0.48,0.54,0.32,0.18,0.44,-0.13,-3.1780112,-0.13060288,1
16627,4/6/1994,448.29,449.63,444.98,448.05,448.05,302000000,-0.000535655,1,0.011313469,311845666.7,-0.031572241,1,3.26,1.53,0.83,0.42,0.58,0.73,0.48,0.54,0.34,0.17,0.45,-0.13,-3.2014532,-0.11453737,1
16628,4/7/1994,448.11,451.1,446.38,450.88,450.88,289280000,0.006276615,2,0.011320085,311575500,-0.071557295,1,3.25,1.49,0.83,0.46,0.57,0.73,0.47,0.54,0.34,0.14,0.47,-0.12,-3.2237566,-0.13285257,1
16629,4/8/1994,450.89,450.89,445.51,447.1,447.1,264090000,-0.008454484,1,0.011477298,310798833.3,-0.150286386,1,3.29,1.51,0.8,0.45,0.58,0.75,0.48,0.55,0.33,0.15,0.46,-0.14,-3.2151282,-0.12500407,1
16630,4/11/1994,447.12,450.34,447.1,449.87,449.87,243180000,0.006157334,2,0.01131438,310219000,-0.216102173,1,3.24,1.49,0.78,0.46,0.55,0.74,0.47,0.56,0.32,0.14,0.45,-0.13,-3.2267082,-0.13391796,1
16631,4/12/1994,449.83,450.8,447.33,447.57,447.57,257990000,-0.005138861,1,0.011590366,309436833.3,-0.166259565,2,3.23,1.47,0.8,0.47,0.55,0.74,0.44,0.56,0.32,0.15,0.45,-0.12,-3.2086759,-0.13148099,1
16632,4/13/1994,447.63,448.57,442.62,446.26,446.26,278030000,-0.002935508,2,0.011960516,310171000,-0.103623485,3,3.29,1.5,0.79,0.49,0.56,0.74,0.48,0.56,0.32,0.14,0.46,-0.13,-3.196953,-0.14736979,1
16633,4/14/1994,446.26,447.55,443.57,446.38,446.38,275130000,0.000268829,3,0.011913616,309609166.7,-0.11136352,1,3.31,1.48,0.78,0.48,0.58,0.77,0.45,0.57,0.31,0.15,0.46,-0.14,-3.230116,-0.14113046,1
16634,4/15/1994,446.38,447.85,445.81,446.18,446.18,309550000,-0.00044825,1,0.011875252,309578833.3,-9.31373E-05,2,3.29,1.46,0.79,0.47,0.58,0.78,0.44,0.55,0.29,0.18,0.45,-0.13,-3.2061396,-0.13953197,1
16635,4/18/1994,446.27,447.87,441.48,442.46,442.46,271470000,-0.00840754,1,0.012328798,308929166.7,-0.121254872,1,3.3,1.44,0.71,0.5,0.57,0.79,0.45,0.55,0.29,0.15,0.41,-0.14,-3.2278888,-0.14004943,1
16636,4/19/1994,442.54,444.82,438.83,442.54,442.54,323280000,0.000180775,2,0.012570615,308544666.7,0.047757537,2,3.27,1.4,0.69,0.53,0.56,0.78,0.44,0.54,0.24,0.18,0.4,-0.13,-3.2171552,-0.15649085,1
16637,4/20/1994,442.54,445.01,439.4,441.96,441.96,366540000,-0.001312336,1,0.012928772,309705333.3,0.18351207,3,3.22,1.38,0.71,0.51,0.57,0.76,0.43,0.52,0.26,0.17,0.41,-0.13,-3.1711433,-0.15791245,1
16638,4/21/1994,441.96,449.14,441.96,448.73,448.73,378770000,0.015087023,2,0.013326499,310582833.3,0.219545832,4,3.08,1.32,0.73,0.5,0.54,0.72,0.41,0.49,0.22,0.2,0.42,-0.11,-3.140287,-0.14491253,1
16639,4/22/1994,448.73,449.96,447.16,447.63,447.63,295710000,-0.002457387,1,0.012983938,310433666.7,-0.047429349,1,3.09,1.31,0.68,0.52,0.54,0.72,0.42,0.49,0.2,0.2,0.41,-0.13,-3.2322543,-0.15531862,1
16640,4/25/1994,447.64,452.71,447.58,452.71,452.71,262320000,0.011221312,2,0.012884628,309030666.7,-0.151152205,1,2.92,1.25,0.66,0.46,0.51,0.7,0.4,0.47,0.2,0.18,0.4,-0.12,-3.2367487,-0.1545075,1
16641,4/26/1994,452.71,452.79,450.66,451.87,451.87,288120000,-0.001858942,1,0.012588798,308613666.7,-0.066405571,2,2.89,1.27,0.66,0.44,0.52,0.66,0.4,0.47,0.2,0.2,0.38,-0.12,-3.2092717,-0.15324481,1
16642,4/28/1994,451.84,452.23,447.97,449.1,449.1,325200000,-0.006167891,1,0.012262302,308652500,0.053612072,3,3.06,1.29,0.64,0.47,0.6,0.7,0.39,0.51,0.21,0.18,0.37,-0.12,-3.1827364,-0.16994937,1
16643,4/29/1994,449.07,451.35,447.91,450.91,450.91,293970000,0.004014105,2,0.011824976,308176833.3,-0.046099615,1,3.09,1.33,0.67,0.48,0.62,0.66,0.43,0.48,0.24,0.18,0.38,-0.13,-3.2383068,-0.15764725,1
16644,5/2/1994,450.91,453.57,449.05,453.02,453.02,296130000,0.004657631,3,0.0110547,307629666.7,-0.037381527,2,2.99,1.28,0.64,0.47,0.55,0.69,0.39,0.49,0.24,0.16,0.36,-0.12,-3.2073371,-0.16343576,1
16645,5/3/1994,453.06,453.98,450.51,453.03,453.03,288270000,2.21E-05,1,0.010343686,307128333.3,-0.061402128,1,3.01,1.27,0.62,0.5,0.57,0.67,0.4,0.47,0.23,0.17,0.35,-0.13,-3.232661,-0.16106753,1
16646,5/4/1994,453.04,453.11,449.87,451.72,451.72,267940000,-0.002900027,1,0.009695165,305287666.7,-0.122335983,1,2.99,1.25,0.61,0.48,0.59,0.67,0.39,0.46,0.23,0.17,0.35,-0.14,-3.2341194,-0.15903668,1
16647,5/5/1994,451.72,452.82,450.72,451.38,451.38,255690000,-0.000753246,2,0.009420001,303744666.7,-0.158207442,1,2.98,1.23,0.63,0.49,0.59,0.67,0.37,0.45,0.24,0.17,0.35,-0.13,-3.2393653,-0.15995713,1
16648,5/6/1994,451.37,451.37,445.64,447.82,447.82,291910000,-0.007949623,1,0.009608771,303306833.3,-0.037575261,2,3.05,1.23,0.58,0.52,0.58,0.72,0.38,0.45,0.24,0.16,0.32,-0.14,-3.2160625,-0.17427039,1
16649,5/9/1994,447.82,447.82,441.84,442.32,442.32,250870000,-0.012434437,1,0.009796075,301943500,-0.169149195,1,3.05,1.23,0.54,0.58,0.53,0.71,0.38,0.45,0.24,0.16,0.27,-0.13,-3.2400472,-0.17243175,1
16650,5/10/1994,442.37,446.84,442.37,446.01,446.01,297660000,0.008273357,2,0.009858523,301450333.3,-0.012573658,2,2.98,1.2,0.57,0.6,0.53,0.65,0.39,0.41,0.21,0.19,0.29,-0.12,-3.2186537,-0.18469815,1
16651,5/11/1994,446.03,446.03,440.78,441.49,441.49,277400000,-0.010238057,1,0.010161046,302511333.3,-0.083009562,1,3.08,1.2,0.58,0.64,0.56,0.68,0.39,0.43,0.24,0.14,0.33,-0.13,-3.2374356,-0.18350528,1
16652,5/12/1994,441.5,444.8,441.5,443.75,443.75,272770000,0.005092958,2,0.009811831,302671000,-0.098790436,1,3.12,1.23,0.6,0.66,0.58,0.65,0.4,0.44,0.25,0.14,0.33,-0.12,-3.2451062,-0.17031722,1
16653,5/13/1994,443.62,444.72,441.21,444.14,444.14,252070000,0.000878101,1,0.009750304,301759000,-0.164664517,1,3.05,1.24,0.61,0.62,0.55,0.64,0.38,0.46,0.25,0.15,0.34,-0.13,-3.2418785,-0.16576508,1
16654,5/16/1994,444.15,445.82,443.62,444.49,444.49,234700000,0.000787419,1,0.009760625,300746500,-0.219608541,1,2.93,1.21,0.61,0.56,0.54,0.62,0.37,0.45,0.23,0.16,0.34,-0.12,-3.2410295,-0.16088144,1
16655,5/17/1994,444.49,449.37,443.7,449.37,449.37,311280000,0.010859648,2,0.009574515,300267333.3,0.036676206,2,2.73,1.15,0.61,0.47,0.52,0.59,0.35,0.43,0.19,0.18,0.36,-0.12,-3.210271,-0.18110678,1
16656,5/18/1994,449.39,454.45,448.87,453.69,453.69,337670000,0.00952192,1,0.009438163,301008333.3,0.121796185,3,2.74,1.2,0.66,0.44,0.48,0.62,0.35,0.43,0.24,0.18,0.38,-0.14,-3.170111,-0.18310848,1
16657,5/19/1994,453.69,456.88,453,456.48,456.48,303680000,0.006111987,1,0.009190983,301554666.7,0.007047921,1,2.72,1.23,0.72,0.41,0.47,0.61,0.34,0.45,0.24,0.2,0.41,-0.13,-3.2023394,-0.13106644,1
16658,5/20/1994,456.48,456.48,454.22,454.92,454.92,295180000,-0.003429174,1,0.008681746,301309166.7,-0.020341786,1,2.76,1.22,0.71,0.45,0.43,0.66,0.34,0.45,0.23,0.2,0.42,-0.14,-3.2063274,-0.14009519,1
16659,5/23/1994,454.92,454.92,451.79,453.2,453.2,249420000,-0.003795234,1,0.008751103,299750500,-0.167907977,1,2.84,1.25,0.68,0.47,0.46,0.66,0.36,0.46,0.23,0.2,0.39,-0.14,-3.220776,-0.14382084,1
16660,5/24/1994,453.21,456.77,453.21,454.81,454.81,280040000,0.00353994,2,0.008548625,299856500,-0.066086611,2,2.85,1.23,0.66,0.47,0.49,0.66,0.34,0.47,0.21,0.21,0.37,-0.13,-3.2072024,-0.16169252,1
16661,5/25/1994,454.84,456.34,452.2,456.34,456.34,254420000,0.003352763,1,0.008740194,299618666.7,-0.150853974,1,2.86,1.19,0.63,0.48,0.52,0.67,0.36,0.43,0.19,0.21,0.37,-0.14,-3.2325754,-0.1564164,1
16662,5/26/1994,456.33,457.77,455.79,457.06,457.06,255740000,0.001575286,1,0.008477005,298806833.3,-0.144129346,2,2.82,1.17,0.68,0.49,0.52,0.64,0.35,0.42,0.21,0.19,0.42,-0.14,-3.2199917,-0.15960093,1
16663,5/27/1994,457.03,457.33,454.67,457.33,457.33,186430000,0.000590383,1,0.008386723,295895166.7,-0.369945775,1,2.82,1.15,0.67,0.52,0.53,0.62,0.35,0.41,0.19,0.2,0.43,-0.15,-3.2426271,-0.15845037,1
16664,5/31/1994,457.32,457.61,455.16,456.5,456.5,216700000,-0.001818182,1,0.008175246,294643666.7,-0.264535354,2,2.86,1.16,0.67,0.56,0.51,0.63,0.35,0.41,0.22,0.18,0.41,-0.14,-3.2325375,-0.15982743,1
16665,6/1/1994,456.5,458.29,453.99,457.63,457.63,279910000,0.002469244,2,0.008245744,294111333.3,-0.04828557,3,2.84,1.14,0.65,0.55,0.53,0.62,0.35,0.41,0.21,0.17,0.4,-0.13,-3.1932147,-0.18939124,1
16666,6/2/1994,457.62,458.5,457.26,457.65,457.65,271630000,4.37E-05,1,0.008026876,293878666.7,-0.075706981,1,2.83,1.14,0.67,0.52,0.53,0.64,0.35,0.4,0.21,0.18,0.42,-0.14,-3.230404,-0.16506283,1
16667,6/3/1994,457.65,460.86,456.27,460.13,460.13,271490000,0.005389781,2,0.008254189,293435000,-0.07478658,2,2.75,1.14,0.67,0.49,0.5,0.62,0.35,0.4,0.19,0.2,0.41,-0.13,-3.2122514,-0.16899136,1
16668,6/6/1994,460.13,461.87,458.85,458.88,458.88,259080000,-0.002724024,1,0.0079803,292589500,-0.11452735,1,2.66,1.13,0.72,0.44,0.46,0.63,0.32,0.39,0.21,0.21,0.43,-0.13,-3.2151535,-0.14237697,1
16669,6/7/1994,458.88,459.46,457.65,458.21,458.21,234680000,-0.001462212,2,0.007536937,290344666.7,-0.191719267,1,2.73,1.15,0.73,0.46,0.48,0.64,0.34,0.39,0.22,0.2,0.42,-0.11,-3.2291958,-0.14842239,1
16670,6/8/1994,458.21,459.74,455.43,457.06,457.06,256000000,-0.002516081,1,0.007532928,289546500,-0.115858765,2,2.75,1.18,0.75,0.45,0.47,0.65,0.33,0.42,0.22,0.21,0.43,-0.11,-3.2066176,-0.14756571,1
16671,6/9/1994,457.06,457.87,455.86,457.86,457.86,252870000,0.001747259,2,0.007165946,289425166.7,-0.126302654,1,2.75,1.18,0.74,0.44,0.48,0.65,0.33,0.41,0.22,0.22,0.41,-0.11,-3.2260132,-0.14746262,1
16672,6/10/1994,457.86,459.48,457.36,458.67,458.67,222480000,0.001765976,3,0.007023568,288070666.7,-0.227689502,1,2.81,1.18,0.72,0.48,0.5,0.65,0.32,0.43,0.22,0.21,0.41,-0.12,-3.2381685,-0.16316992,1
16673,6/13/1994,458.67,459.36,457.18,459.1,459.1,243640000,0.000936615,1,0.006872141,287004000,-0.151091971,2,2.83,1.16,0.7,0.46,0.52,0.69,0.34,0.41,0.21,0.2,0.4,-0.11,-3.2188625,-0.15727901,1
16674,6/14/1994,459.1,462.52,459.1,462.37,462.37,288550000,0.007072258,2,0.006955469,286747666.7,0.006285433,3,2.79,1.19,0.73,0.43,0.5,0.67,0.34,0.43,0.21,0.21,0.41,-0.1,-3.1756172,-0.16429184,1
16675,6/15/1994,462.38,463.23,459.95,460.61,460.61,269740000,-0.00382102,1,0.006722607,283539333.3,-0.048668145,1,2.87,1.22,0.74,0.43,0.53,0.69,0.35,0.44,0.21,0.22,0.43,-0.12,-3.213851,-0.14258695,1
16676,6/16/1994,460.61,461.93,459.8,461.93,461.93,256390000,0.002857576,2,0.006329963,283689500,-0.096230209,1,2.85,1.24,0.73,0.42,0.51,0.68,0.36,0.46,0.21,0.21,0.42,-0.11,-3.2219858,-0.14161947,1
16677,6/17/1994,461.93,462.16,458.44,458.45,458.45,373450000,-0.007590795,1,0.006360563,285209666.7,0.309387597,2,2.91,1.26,0.74,0.43,0.54,0.68,0.36,0.47,0.22,0.21,0.44,-0.13,-3.167477,-0.163072,1
16678,6/20/1994,458.45,458.45,454.46,455.48,455.48,229520000,-0.006520594,2,0.006591947,284343333.3,-0.192806818,1,2.88,1.24,0.72,0.45,0.51,0.68,0.36,0.46,0.22,0.2,0.42,-0.12,-3.2221081,-0.13920091,1
16679,6/21/1994,455.48,455.48,449.45,451.34,451.34,298730000,-0.009172686,1,0.006973678,284259833.3,0.050904718,2,2.92,1.18,0.69,0.47,0.54,0.73,0.33,0.45,0.2,0.2,0.41,-0.12,-3.2031941,-0.17358619,1
16680,6/22/1994,451.4,453.91,451.4,453.09,453.09,251110000,0.003862367,2,0.00683639,284284333.3,-0.116694202,1,2.85,1.16,0.66,0.47,0.53,0.69,0.34,0.44,0.19,0.19,0.39,-0.11,-3.2352614,-0.1601572,1
16681,6/23/1994,453.09,454.16,449.43,449.63,449.63,256480000,-0.007695216,1,0.006954607,283769833.3,-0.096168902,2,2.84,1.16,0.7,0.48,0.55,0.65,0.32,0.44,0.2,0.2,0.41,-0.11,-3.213867,-0.16505511,1
16682,6/24/1994,449.63,449.63,442.51,442.8,442.8,261260000,-0.015424571,1,0.007642276,283034833.3,-0.076933405,3,2.94,1.16,0.71,0.5,0.59,0.69,0.32,0.43,0.24,0.17,0.41,-0.11,-3.1932209,-0.16687758,1
16683,6/27/1994,442.78,447.76,439.83,447.31,447.31,250080000,0.010082493,2,0.0081543,280694166.7,-0.109065917,1,2.9,1.13,0.67,0.45,0.64,0.68,0.31,0.43,0.21,0.18,0.39,-0.11,-3.2388504,-0.16562238,1
16684,6/28/1994,447.36,448.47,443.08,446.07,446.07,267740000,-0.002779833,1,0.008506512,278430166.7,-0.038394427,2,2.98,1.13,0.65,0.47,0.73,0.65,0.33,0.42,0.21,0.17,0.39,-0.12,-3.2175753,-0.17984125,1
16685,6/29/1994,446.05,449.83,446.04,447.63,447.63,264430000,0.003485021,2,0.0084199,277097500,-0.045714956,1,2.99,1.12,0.64,0.49,0.73,0.65,0.33,0.42,0.21,0.16,0.39,-0.12,-3.2414315,-0.17207758,1
16686,6/30/1994,447.63,448.61,443.66,444.27,444.27,293410000,-0.007562968,1,0.008901119,275887833.3,0.063511922,2,3.08,1.15,0.66,0.57,0.68,0.68,0.33,0.45,0.21,0.16,0.41,-0.12,-3.2151852,-0.19142121,1
16687,7/1/1994,444.27,446.45,443.58,446.2,446.2,199030000,0.004325415,2,0.008669879,274171666.7,-0.27406795,1,3.02,1.15,0.67,0.52,0.66,0.69,0.34,0.42,0.24,0.15,0.4,-0.12,-3.2438958,-0.16618523,1
16688,7/5/1994,446.2,447.62,445.14,446.37,446.37,195410000,0.00038085,1,0.008606089,272607166.7,-0.283180988,1,2.89,1.17,0.67,0.5,0.56,0.66,0.34,0.45,0.24,0.14,0.4,-0.11,-3.240689,-0.15616857,1
16689,7/6/1994,446.29,447.28,444.18,446.13,446.13,236230000,-0.00053796,1,0.008755296,272142833.3,-0.131963179,2,2.93,1.21,0.69,0.53,0.54,0.65,0.36,0.45,0.24,0.16,0.4,-0.11,-3.2208807,-0.16199021,1
16690,7/7/1994,446.15,448.64,446.15,448.38,448.38,259740000,0.005018065,2,0.008510638,272418833.3,-0.046541692,3,2.94,1.19,0.71,0.54,0.55,0.66,0.33,0.45,0.24,0.17,0.41,-0.11,-3.1948295,-0.18079962,1
16691,7/8/1994,448.38,449.75,446.53,449.55,449.55,236520000,0.002602603,1,0.008623068,272061000,-0.130636144,1,2.93,1.17,0.66,0.55,0.54,0.67,0.34,0.45,0.23,0.15,0.39,-0.11,-3.2364175,-0.16235341,1
16692,7/11/1994,449.56,450.24,445.27,448.06,448.06,222970000,-0.003325447,1,0.008969781,271143333.3,-0.177667408,1,2.86,1.18,0.64,0.52,0.48,0.68,0.36,0.44,0.24,0.14,0.37,-0.11,-3.2341597,-0.15585211,1
16693,7/12/1994,448.02,448.16,444.65,447.95,447.95,252250000,-0.000245563,2,0.009120438,270762000,-0.068370008,2,2.87,1.19,0.66,0.52,0.47,0.69,0.36,0.43,0.23,0.17,0.37,-0.11,-3.2137089,-0.16874813,1
16694,7/13/1994,448.03,450.06,447.97,448.73,448.73,265840000,0.001738239,3,0.008958617,270033500,-0.015529555,3,2.89,1.19,0.66,0.5,0.5,0.7,0.36,0.44,0.21,0.18,0.38,-0.11,-3.1921835,-0.17629418,1
16695,7/14/1994,448.73,454.33,448.73,453.41,453.41,322330000,0.010321784,4,0.009121987,270881166.7,0.189931378,4,2.84,1.2,0.69,0.47,0.5,0.67,0.37,0.43,0.21,0.19,0.38,-0.09,-3.1638877,-0.17810905,1
16696,7/15/1994,453.28,454.33,452.8,454.16,454.16,275860000,0.0016514,1,0.009040867,270090833.3,0.021360098,1,2.87,1.21,0.71,0.49,0.5,0.67,0.37,0.43,0.22,0.19,0.39,-0.09,-3.2255316,-0.16269197,1
16697,7/18/1994,454.41,455.71,453.26,455.22,455.22,227460000,0.002328544,2,0.008880322,267772833.3,-0.15054863,1,2.8,1.21,0.72,0.47,0.47,0.65,0.36,0.44,0.22,0.19,0.4,-0.09,-3.229741,-0.15073928,1
16698,7/19/1994,455.22,455.3,453.86,453.86,453.86,251530000,-0.002996519,1,0.008626008,265652166.7,-0.053160367,2,2.78,1.21,0.74,0.45,0.48,0.64,0.34,0.45,0.22,0.2,0.41,-0.09,-3.202238,-0.15152253,1
16699,7/20/1994,453.89,454.16,450.69,451.6,451.6,267840000,-0.005004429,1,0.00838574,265187666.7,0.010001722,3,2.84,1.19,0.71,0.49,0.5,0.66,0.33,0.45,0.22,0.19,0.39,-0.09,-3.1826663,-0.18064637,1
16700,7/21/1994,451.6,453.22,451,452.61,452.61,292120000,0.002231502,2,0.008328362,265684333.3,0.099500284,4,2.83,1.16,0.66,0.48,0.58,0.61,0.34,0.44,0.2,0.18,0.37,-0.09,-3.162342,-0.18764326,1
16701,7/22/1994,452.61,454.03,452.33,453.11,453.11,261600000,0.001103485,1,0.007984816,265242333.3,-0.013732097,1,2.79,1.14,0.64,0.46,0.57,0.62,0.34,0.43,0.18,0.19,0.36,-0.09,-3.2284615,-0.1726157,1
16702,7/25/1994,453.1,454.32,452.76,454.25,454.25,213470000,0.002509631,2,0.007352779,263380166.7,-0.189498577,1,2.74,1.14,0.63,0.48,0.52,0.6,0.36,0.41,0.2,0.17,0.34,-0.08,-3.2372174,-0.16216503,1
16703,7/26/1994,454.25,454.25,452.78,453.36,453.36,232670000,-0.00196312,1,0.006654756,262358500,-0.113160046,2,2.76,1.12,0.65,0.49,0.52,0.63,0.33,0.41,0.19,0.19,0.35,-0.08,-3.217928,-0.17232014,1
16704,7/27/1994,453.36,453.38,451.36,452.57,452.57,251680000,-0.001745586,2,0.006294054,261617666.7,-0.037985457,3,2.77,1.12,0.61,0.5,0.5,0.65,0.33,0.44,0.19,0.16,0.35,-0.09,-3.1886036,-0.19381113,1
16705,7/28/1994,452.57,454.93,452.3,454.24,454.24,245990000,0.003676471,3,0.006143228,260913000,-0.05719531,1,2.75,1.08,0.61,0.5,0.52,0.65,0.32,0.41,0.19,0.16,0.33,-0.07,-3.2361329,-0.18019162,1
16706,7/29/1994,454.25,459.33,454.25,458.26,458.26,269560000,0.008772313,4,0.006104613,260940000,0.033034414,2,2.73,1.13,0.66,0.48,0.5,0.62,0.34,0.4,0.19,0.2,0.34,-0.07,-3.2119472,-0.18804006,1
16707,8/1/1994,458.28,461.01,458.08,461.01,461.01,258180000,0.005965163,1,0.006074706,260981500,-0.010734477,1,2.68,1.1,0.66,0.48,0.47,0.63,0.32,0.4,0.19,0.19,0.34,-0.06,-3.2297285,-0.16904293,1
16708,8/2/1994,461.01,462.77,459.7,460.56,460.56,294740000,-0.000977071,1,0.006144693,261028666.7,0.129148012,2,2.67,1.13,0.67,0.48,0.43,0.63,0.34,0.41,0.18,0.2,0.35,-0.06,-3.1992998,-0.19015664,1
16709,8/3/1994,460.65,461.46,459.51,461.45,461.45,283840000,0.001928703,2,0.006008235,261578166.7,0.085105854,1,2.65,1.13,0.68,0.46,0.44,0.62,0.33,0.41,0.21,0.18,0.35,-0.06,-3.2304277,-0.17437206,1
16710,8/4/1994,461.45,461.49,458.4,458.4,458.4,289150000,-0.006653578,1,0.006111475,261436333.3,0.106005414,2,2.69,1.14,0.68,0.47,0.46,0.62,0.33,0.41,0.21,0.19,0.35,-0.07,-3.1998596,-0.1878627,1
16711,8/5/1994,458.34,458.34,456.08,457.09,457.09,230270000,-0.002865956,2,0.006030541,260650833.3,-0.116557591,1,2.69,1.1,0.61,0.51,0.49,0.59,0.37,0.38,0.18,0.17,0.34,-0.08,-3.234576,-0.16840889,1
16712,8/8/1994,457.08,458.3,457.01,457.89,457.89,217680000,0.001747145,3,0.005618162,259732666.7,-0.1619075,1,2.69,1.06,0.6,0.54,0.47,0.62,0.34,0.37,0.18,0.17,0.33,-0.08,-3.2379117,-0.1790956,1
16713,8/9/1994,457.89,458.16,456.66,457.92,457.92,259140000,6.55E-05,1,0.005398323,259850500,-0.002734265,2,2.77,1.07,0.6,0.58,0.48,0.64,0.35,0.36,0.17,0.19,0.32,-0.08,-3.2078385,-0.21010044,1
16714,8/10/1994,457.98,460.48,457.98,460.3,460.3,279500000,0.005170541,2,0.005419292,260597166.7,0.072536603,3,2.81,1.09,0.63,0.61,0.48,0.63,0.36,0.38,0.19,0.16,0.36,-0.08,-3.1875856,-0.20590475,1
16715,8/11/1994,460.31,461.41,456.88,458.88,458.88,275690000,-0.003094491,1,0.005319474,260004000,0.060329841,1,2.9,1.1,0.56,0.66,0.5,0.64,0.35,0.39,0.18,0.18,0.36,-0.16,-3.2234979,-0.21856527,1
16716,8/12/1994,458.88,462.27,458.88,461.94,461.94,249280000,0.006624237,2,0.005485561,258530833.3,-0.035782321,1,2.76,1.05,0.54,0.59,0.5,0.62,0.35,0.37,0.18,0.15,0.39,-0.18,-3.2353086,-0.1849513,1
16717,8/15/1994,461.97,463.34,461.21,461.23,461.23,223210000,-0.001539362,1,0.005459315,257189666.7,-0.132119098,1,2.58,1.04,0.55,0.47,0.45,0.62,0.32,0.38,0.18,0.16,0.38,-0.17,-3.2291813,-0.16357473,1
