,pct_dif_1,price_days,atr_pct,volume_pct,volume_days,x,y,class
5823,0.008574007220216664,3.0,0.004264440433212989,0.055202735710796334,5,4.2377176,1.7542362,3
5824,0.010272443054935257,4.0,0.0043992853952657335,0.24718109618590065,6,4.1835384,1.5099154,3
5825,0.0017833259028087003,1.0,0.004123941150245195,0.05875394321766557,1,2.6112094,-0.66276616,2
5826,0.0044385264092321975,2.0,0.00419440745672436,0.047411227930966124,1,-4.890963,-1.300045,0
5827,0.0039787798408488,1.0,0.004067197170645446,0.14354498946734878,2,-1.064575,5.134625,1
5828,0.008329679964927564,2.0,0.003814116615519498,0.24760270515796906,3,3.0918512,3.1614847,3
5829,-0.0017566974088712845,1.0,0.003842775581906009,0.24556962025316462,1,2.3184903,0.31410757,2
5830,-0.006186478126380936,1.0,0.004087494476358811,-0.03570338724443088,1,2.176861,-1.3331767,2
5831,-0.0008845643520565933,2.0,0.004068996019460408,-0.01830453011555369,2,1.8447051,-5.514591,2
5832,0.001325088339222665,3.0,0.004107773851590104,0.20987654320987653,3,4.8714304,1.5143179,3
5833,-0.005775211017325589,1.0,0.00399822301199467,0.032552353307070236,1,2.3150456,-0.79606295,2
5834,-0.008060904612628898,1.0,0.0038513210927004085,0.024466423737636696,1,2.2173238,-0.77648544,2
5835,-0.00676284941388632,2.0,0.004102795311091073,-0.2154811715481171,1,-5.10288,-2.6829033,0
5836,-0.019301470588235208,1.0,0.005032169117647053,0.2656641604010025,2,-1.1079113,3.8167849,1
5837,-0.003227293683725232,2.0,0.005117565698478559,0.04282274107423312,1,-4.959194,-1.5071785,0
5838,0.01004107713372884,3.0,0.005362848014605198,-0.13355117529250557,1,-1.768165,-4.7837977,0
5839,-0.018596001859600118,1.0,0.006392375639237555,0.04996837444655281,2,-0.7262627,4.3186855,1
5840,-0.0023299161230196045,2.0,0.006500465983224594,-0.001053740779768226,1,-4.916549,-1.6891178,0
5841,-0.004681647940074973,1.0,0.0065543071161048615,-0.08754884359488863,1,1.8185159,-1.6156046,2
5842,-0.009451795841209797,1.0,0.0070652173913043435,-0.022739291380222057,2,-0.45833066,5.0280995,1
5843,-0.005225653206650804,2.0,0.006912114014251773,0.6211121583411876,3,-1.5721031,2.919724,1
5844,-0.0009510223490251817,3.0,0.0064194008559201035,-0.23651277736880846,1,-1.9029808,-4.841234,0
5845,0.008486562942008473,4.0,0.006694955209806687,-0.21485859012241448,2,4.5076866,0.29062048,3
5846,0.006557377049180354,1.0,0.006744730679156897,-0.24252068746021643,1,1.2242442,-2.0365293,2
5847,0.007899628252788019,2.0,0.006877323420074335,-0.22119374401532077,2,1.5364764,-5.5763407,2
5848,-0.0018621973929236102,1.0,0.006540968342644309,4.768891502499265,3,3.0730329,1.3702615,3
5849,-0.011299435028248681,1.0,0.007085687382297548,-0.35096863015045726,1,0.7223579,-1.9964432,2
5850,0.0042194092827004155,2.0,0.006938584153774021,-0.3008097965633024,2,1.4889265,-5.660278,2
5851,0.0069832402234637865,3.0,0.007192737430167597,-0.28585598095615944,3,5.030481,1.4133627,3
5852,0.003710575139146489,1.0,0.007282003710575133,-0.19463087248322145,4,-2.6133559,1.8371171,1
5853,-0.0032573289902280266,1.0,0.007166123778501625,-0.3922204213938411,1,0.5673876,-2.1643524,2
5854,0.00555298472929204,2.0,0.006987505784359084,-0.25206907121692046,2,1.5163116,-5.6289434,2
5855,-0.00418215613382899,1.0,0.006877323420074343,-0.2608561749307053,1,0.97189903,-2.130744,2
5856,0.0013921113689095656,2.0,0.005962877030162413,-0.34668721109399075,1,-4.6622224,-3.1541128,0
5857,0.01327838827838824,3.0,0.0063873626373626355,-0.20106524633821576,2,6.0771823,-0.37946543,3
5858,0.00907441016333935,1.0,0.006284029038112522,-0.15856280069607948,3,-3.9731328,3.4632459,1
5859,0.0004535147392290958,1.0,0.0053968253968254025,-0.35351462288353,1,0.7844281,-2.2616036,2
5860,-0.0013623978201635393,1.0,0.005358764759309726,-0.3218249075215783,2,0.099408336,5.521087,1
5861,-0.00502053856686442,1.0,0.005408489274303973,-0.30857084062146306,3,-3.8988152,3.4160311,1
5862,-0.005968778696051377,1.0,0.005280073461891645,-0.3162038955656859,1,0.9304758,-2.2005296,2
5863,-0.010672853828306284,1.0,0.005614849187935038,-0.1673570836785418,2,-0.14515333,5.282233,1
5864,-0.012212306247064424,1.0,0.006247064349459848,0.49616760347470623,3,-2.3655849,3.1425028,1
5865,0.00046948356807519076,2.0,0.005845070422535224,-0.22723091076356947,1,-5.029554,-2.8413029,0
5866,0.003275620028076756,3.0,0.005662143191389811,-0.16709196692865158,2,6.1862435,-0.43375656,3
5867,-0.012796208530805667,1.0,0.005971563981042669,0.18040766656525709,3,-3.096785,3.2718337,1
5868,-0.006679389312977126,2.0,0.0062500000000000186,0.0532724505327245,1,-4.6816297,-1.547778,0
5869,0.00663507109004742,3.0,0.005971563981042669,-0.17724733367191464,1,-1.8258197,-4.817952,0
5870,0.006123410268487942,1.0,0.0060292039566651094,-0.23927376001622885,1,1.2629405,-2.0642433,2
5871,0.018946395563770802,2.0,0.006515711645101672,-0.143030794165316,2,1.4866138,-4.949985,2
5872,0.0,1.0,0.006330868761552693,-0.28709251548695036,1,0.9029562,-2.2492845,2
5873,0.004141739530602847,2.0,0.00635066728025772,-0.3207547169811321,1,-4.707961,-3.0754914,0
5874,-0.004623208506703718,1.0,0.006333795654184017,-0.3871234007428807,1,0.6165254,-2.1826425,2
5875,0.0023062730627306603,2.0,0.006226937269372708,-0.3947587354409318,1,-4.555803,-3.2118595,0
5876,0.005504587155963348,3.0,0.006399082568807354,-0.341967829538333,2,6.151492,-0.43600112,3
5877,0.008189262966333016,4.0,0.006096451319381271,-0.16876574307304787,3,4.530039,0.6914608,3
5878,-0.011504832029452369,1.0,0.006281638288081011,-0.24178601516427972,1,1.0145663,-1.6838872,2
5879,0.00866788321167889,2.0,0.006637773722627752,-0.1941238195173137,2,1.5480764,-5.54434,2
5880,-0.0018281535648995751,1.0,0.006672760511883018,-0.13935713537849437,3,-3.9303727,3.4240549,1
5881,-0.0018315018315017925,1.0,0.006524725274725295,-0.2941917865770402,1,0.8873847,-2.2451842,2
5882,0.0018281535648994127,2.0,0.0063071297989031275,-0.12284392090870849,2,1.6871985,-5.606396,2
5883,0.009954751131221828,3.0,0.0062217194570135985,-0.16279069767441864,1,-1.7762812,-4.7753687,0
5884,0.015151515151515145,4.0,0.006305704099821767,0.10804500106134585,2,4.546604,0.37527046,3
5885,-0.00537634408602155,1.0,0.006586021505376362,0.1898197242841993,3,-3.3716981,3.404054,1
5886,0.0066755674232309116,2.0,0.006720071206052529,-0.05552010210593491,1,-4.7710667,-1.7872179,0
5887,0.0026631158455393818,1.0,0.0062361296049711695,-0.07021481243988457,1,2.1608412,-1.5182048,2
5888,0.0044189129474148416,2.0,0.006120194432169702,0.031038556546020887,2,1.9099227,-5.2061534,2
5889,-0.010267857142857162,1.0,0.006383928571428586,0.004211208292840946,1,1.725904,-0.6325052,2
5890,0.004886717014660283,2.0,0.006308307418924945,0.08726135260489694,2,1.9586053,-5.0418897,2
5891,0.01358457493426813,3.0,0.00600350569675725,0.37065637065637064,3,4.73394,1.350555,3
5892,0.0013129102844639446,1.0,0.006061269146608337,0.014539579967689823,1,2.448514,-0.9953266,2
5893,0.006953498478922213,2.0,0.006171229900043481,0.0345942450695118,2,1.8956083,-5.1351867,2
5894,0.0008684324793747101,1.0,0.005992184107685645,0.16824440619621348,3,-3.5836918,3.4921706,1
5895,-0.004361098996947293,1.0,0.006127344090710879,-0.09149484536082474,1,1.8617759,-1.6750095,2
5896,-0.0039404553415061236,2.0,0.006085814360770596,-0.028077753779697574,2,1.7423398,-5.4759474,2
5897,-0.002193944712593274,3.0,0.005813953488372113,-0.1800433839479393,1,-1.87608,-4.8733535,0
5898,0.0004385964912281387,4.0,0.005285087719298269,-0.1405317417254476,2,4.516799,0.29848108,3
5899,-0.004405286343612398,1.0,0.005110132158590333,-0.22766444856550666,1,1.2398198,-2.2059975,2
5900,0.003949100482667831,2.0,0.005199648968846004,-0.12063874001968715,2,1.6937504,-5.5922537,2
5901,0.003498032356799381,1.0,0.005268911237428969,0.144538914323087,3,-3.6625628,3.5095072,1
5902,0.003051438535309515,1.0,0.005318221447253731,0.058592899150511926,1,2.5119925,-0.618268,2
5903,-0.0004361098996947912,1.0,0.004862625381596187,-0.24975102356976878,1,1.253471,-2.3239255,2
5904,-0.004380201489268569,1.0,0.004358300481822191,-0.07243816254416956,2,-0.37368786,5.5846047,1
5905,-0.0035164835164834415,2.0,0.004285714285714308,-0.2504145936981758,1,-5.0846553,-2.8435245,0
5906,0.006550218340611292,3.0,0.004257641921397402,-0.18444026964305452,2,6.187622,-0.4336304,3
5907,-0.0008741258741258555,1.0,0.004173951048951065,-0.1976127320954907,1,1.4828027,-2.288027,2
5908,-0.0013129102844637891,1.0,0.004026258205689292,-0.20733944954128442,1,1.4405271,-2.3027859,2
5909,0.0021834061135369938,2.0,0.003624454148471624,-0.06261442694983523,2,1.8210441,-5.560744,2
5910,0.007798960138648168,3.0,0.00374783362218371,0.10854503464203227,3,4.878834,1.5315411,3
5911,0.0068846815834767705,1.0,0.0033993115318416566,0.40929896410503486,4,-2.3829045,2.1399076,1
5912,0.00171821305841936,1.0,0.0034149484536082544,0.10323278452109128,1,2.5955594,-0.38877994,2
5913,0.0,1.0,0.0030713058419244055,0.08921533500537442,1,2.6127326,-0.47670028,2
5914,0.005977796754910357,2.0,0.0033091374893253716,0.3157894736842105,2,1.9873809,-4.4640274,2
5915,0.0021303792074988137,1.0,0.0031955688112484024,0.5121322236549057,3,-2.4882603,3.1828034,1
5916,0.0025499362515938066,2.0,0.0031236719082023,0.3709116214335421,1,-4.1924934,-0.95624614,0
5917,0.0038103302286198073,3.0,0.0031964436917866247,0.5084376076225463,2,5.3036857,0.3255858,3
5918,-0.0051063829787234465,1.0,0.0034468085106383,0.3943950786056049,1,2.0620992,0.6325515,2
5919,0.00423728813559328,2.0,0.0034322033898305103,0.4711506017320887,2,1.9323158,-4.2663374,2
5920,0.004639392661324311,3.0,0.003458456347532688,0.5638864241348712,3,4.702922,1.2150924,3
5921,-0.0008442380751371707,1.0,0.0033347403967918915,0.42747505755947807,1,2.0261164,0.68922436,2
5922,-0.0029635901778154224,1.0,0.0033446232006773885,0.1750625612011751,1,2.4306104,0.04837348,2
5923,-0.0012717253073336642,2.0,0.003391267486222971,0.3153347732181426,2,2.0125158,-4.5548587,2
5924,0.0,3.0,0.003179313268334032,0.3466334164588528,3,4.835512,1.4043102,3
5925,-0.000848536274925735,1.0,0.003054730589732706,0.35381970559793696,4,-2.4177792,2.0396085,1
5926,-0.007264957264957338,1.0,0.0031196581196581215,0.39311960805197577,5,-2.2217243,2.0252495,1
5927,-0.00429184549356214,2.0,0.0033047210300429166,0.04509510579183581,1,-5.0250077,-1.5279638,0
5928,0.0034217279726261036,3.0,0.0034003421727972624,0.11550379314029283,2,6.0325065,-0.25011745,3
5929,0.0008547008547008365,1.0,0.0033333333333333383,-0.027303754266211653,1,2.550475,-1.3561954,2
5930,-0.005586592178770907,1.0,0.003244520842286209,-0.017543859649122806,2,-0.5337499,5.5444465,1
5931,-0.0004299226139294071,2.0,0.002923473774720549,-0.11304902690630654,1,-5.311361,-2.2407732,0
5932,0.008947592671495412,3.0,0.003259480187473358,-0.15277630321690197,1,-1.800385,-4.82578,0
5933,0.0071912013536379734,1.0,0.0035956006768189416,0.18167456556082148,2,-1.1503505,4.9691133,1
5934,0.006305170239596409,1.0,0.0035939470365699746,0.7242092205912757,3,-1.975333,3.0325139,1
5935,-0.002951096121416538,1.0,0.003646711635750415,0.11293297806927655,1,2.4980814,-0.2544677,2
5936,0.002523128679562753,2.0,0.003637510513036158,0.26559172497718286,2,2.0192788,-4.5966616,2
5937,-0.00126315789473689,1.0,0.0035157894736842065,0.12556732223903178,1,2.5293162,-0.18381861,2
5938,-0.004228329809725219,1.0,0.003488372093023253,0.05315947843530587,1,2.466972,-0.7059115,2
5939,-0.0016941973739940342,2.0,0.0033672172808132074,-0.2059354321235211,1,-5.1769075,-2.742118,0
5940,0.003797468354430374,3.0,0.0033122362869198244,0.05462898232298018,2,6.0955067,-0.3125913,3
5941,0.006289308176100718,4.0,0.0035639412997903546,0.024520996723915466,1,4.3919306,-0.1348156,3
5942,-0.0033655868742112683,1.0,0.003596970971813212,0.027010982487384982,2,-0.659955,5.5444517,1
5943,-0.0033769523005486826,1.0,0.003714647530603626,-0.13447287817409342,1,1.8609903,-2.009359,2
5944,-0.0008449514152936025,2.0,0.0037600337980566068,-0.13793103448275862,1,-5.2909155,-2.3300133,0
5945,-0.015008576329331107,1.0,0.004524013722126928,0.18171021377672208,2,-0.987831,4.2580748,1
5946,-0.025054945054945068,1.0,0.005516483516483511,0.578484107579462,3,-1.6980686,2.9242918,1
5947,0.0039404553415061236,2.0,0.005472854640980736,0.23020114663298022,1,-4.359236,-0.9944389,0
5948,0.008250108554059978,3.0,0.00566652192792011,-0.026995533113225827,1,-1.6960555,-4.7902727,0
5949,-0.0030487804878048903,1.0,0.005792682926829276,-0.20614845802120832,1,1.351496,-2.1899667,2
5950,-0.006576063130206144,1.0,0.00587461639631742,-0.002139661544446651,2,-0.50120497,5.305771,1
5951,-0.005288673424415929,2.0,0.006148082855883663,0.04225627012784234,3,2.9753613,3.39733,3
5952,-0.0013239187996470052,3.0,0.005759046778464277,-0.10377818998340334,1,-1.8221726,-4.890003,0
5953,0.01220575414123806,4.0,0.0059285091543156265,-0.12627052384675524,1,4.3809648,-0.15835804,3
5954,0.0069264069264069325,1.0,0.005909090909090933,-0.1583284284873455,1,1.5527662,-1.8992473,2
5955,-0.007413868294810367,1.0,0.006170955080680359,-0.27476415094339623,1,0.99296904,-2.0896654,2
5956,-0.004820333041191912,2.0,0.0063102541630149205,-0.3312949995068547,1,-4.8660336,-2.9663694,0
5957,-0.014673188083592791,1.0,0.007069808803912874,-0.12025191891359972,2,-0.39814496,4.6862993,1
5958,-0.0008900756564307777,2.0,0.006898086337338693,-0.16822338019860392,1,-5.029844,-2.5688286,0
5959,0.012307692307692358,3.0,0.007340659340659365,-0.13529411764705881,2,6.033302,-0.34595743,3
5960,0.0017551557700745569,1.0,0.00721807810443179,-0.3164407778432528,1,0.8102436,-2.176183,2
5961,0.0026258205689278892,2.0,0.007002188183807462,-0.2773225392437556,2,1.4915746,-5.659045,2
5962,-0.0004378283712785273,1.0,0.006852014010507902,-0.286209973232874,1,0.8830964,-2.227995,2
5963,-0.0008764241893076062,1.0,0.006726555652936045,-0.3219666931007137,1,0.8164801,-2.2408571,2
5964,-0.0039595248570171515,1.0,0.006907171139463289,-0.38513580738235004,1,0.59287345,-2.1720507,2
5965,-0.002204585537918903,2.0,0.006261022927689617,-0.3254402547010248,2,1.4907213,-5.6795936,2
5966,-0.001766784452296782,3.0,0.005101590106007087,-0.34841087974494367,1,-1.9623619,-4.7587442,0
5967,-0.010714285714285805,1.0,0.0054910714285714545,-0.2766762976985155,2,-0.0017735376,5.36052,1
5968,0.0013374944271066045,2.0,0.0051270619705751485,-0.29531203344281876,1,-4.9027843,-3.0094056,0
5969,0.010150044130626673,3.0,0.005428067078552541,-0.21791044776119403,2,6.138572,-0.41378474,3
5970,-0.0022114108801415617,1.0,0.005218929677134034,-0.3108958354139618,1,0.87792104,-2.2780275,2
5971,0.002646669607410775,2.0,0.005072783414203826,-0.3531486146095718,1,-4.6695285,-3.1575081,0
5972,0.00917832167832156,3.0,0.005419580419580444,-0.07506297229219148,2,6.116302,-0.37274304,3
5973,0.005649717514124405,1.0,0.005063016079965259,-0.26023244062657913,1,1.2198902,-2.1218615,2
5974,0.005617977528089844,1.0,0.0049697493517718485,-0.21935352713966258,2,-0.023044655,5.6135163,1
5975,-0.0030342436064152703,1.0,0.004768097095795427,-0.1820418204182042,3,-3.946343,3.4285583,1
5976,0.011568123393316178,2.0,0.005055698371893767,0.13312121523144826,4,3.4119766,2.4424329,3
5977,0.0017108639863130518,1.0,0.004426860564585132,0.22801604443073126,5,-2.2809439,1.9011959,1
5978,0.001707941929974496,1.0,0.004461998292058092,-0.16709831140578055,1,1.7579964,-2.1172378,2
5979,-0.005150214592274721,1.0,0.004141630901287575,-0.14742451154529312,2,-0.1323481,5.5406137,1
5980,0.002995293110825857,2.0,0.004193410355156207,-0.18850380388841922,1,-5.1229653,-2.6946561,0
5981,0.0008550662676357235,1.0,0.004104318084651579,-0.11774107618540228,2,-0.15824954,5.6901064,1
5982,-0.0008557980316645089,1.0,0.004129225502781358,-0.126431859543946,1,2.0099297,-2.0109694,2
5983,0.0017086715079025693,2.0,0.004164886800512615,-0.2095032397408207,1,-5.1297655,-2.7747629,0
5984,0.00340570455512977,3.0,0.004129416773094944,-0.15704639512088867,2,6.1961193,-0.43590593,3
5985,0.0033941450997030907,1.0,0.004179041154009347,-0.006905623150279513,3,-3.9395227,3.50679,1
5986,0.0,1.0,0.004094187526516773,-0.1105210753401925,1,2.1714225,-1.8929111,2
5987,-0.0025521054870267425,1.0,0.0037218205019140865,-0.16675924897233646,1,1.7000304,-2.1629698,2
5988,0.0012744265080712653,2.0,0.003717077315208156,-0.5413153456998314,1,-4.3266497,-3.3153827,0
5989,-0.004266211604095472,1.0,0.0034556313993174006,0.025295109612141653,2,-0.6594612,5.52232,1
5990,0.00887949260042272,2.0,0.0037632135306553786,-0.014290536739057101,1,-4.757347,-1.4762205,0
5991,0.0016884761502744912,1.0,0.003714647530603618,-0.008431703204047217,2,-0.6024485,5.619261,1
5992,0.0033655868742111187,2.0,0.003428691628102641,-0.02986750505277336,1,-5.173931,-1.6913086,0
5993,0.00126050420168072,1.0,0.003214285714285702,-0.2726036709721278,1,1.1995491,-2.347812,2
5994,0.0033500837520937313,2.0,0.003098827470686753,-0.15570934256055363,2,1.6857042,-5.6355762,2
5995,0.001672240802675698,1.0,0.0030309364548494894,0.0281347690170198,3,-3.9105048,3.5186129,1
5996,-0.0004182350480970959,1.0,0.002488498536177327,0.07654666200629151,4,-2.5608864,1.8177986,1
5997,-0.00377833753148614,1.0,0.0026028547439126753,-0.022961574507966313,1,2.4162421,-1.4056401,2
5998,-0.0033698399326032792,2.0,0.002695871946082556,-0.03271357966580367,1,-5.199037,-1.8102745,0
5999,0.005029337803855867,3.0,0.0026823134953897687,0.07067386710495416,2,6.0827937,-0.29784095,3
6000,0.005004170141784862,1.0,0.0027731442869057513,0.23972763559521007,3,-3.3899086,3.474958,1
6001,0.007450331125827803,2.0,0.0030836092715231756,0.0662586795339531,1,-4.732029,-1.3018744,0
6002,-0.004156275976724914,1.0,0.0032626766417290115,-0.0494206668243084,1,2.334352,-1.5052522,2
6003,0.0012453300124533474,2.0,0.0032378580323785848,0.014784151389710174,2,1.9045728,-5.4441385,2
6004,0.004545454545454522,3.0,0.0032851239669421557,0.12646121147715197,3,4.8853273,1.538301,3
6005,0.002061855670103122,1.0,0.0032164948453608294,0.23638086215063958,4,-2.5000684,1.9022427,1
6006,0.008585445625511072,2.0,0.0036181520850368013,0.24341159559175857,5,3.4991739,2.2494493,3
6007,0.008110300081102972,1.0,0.0038726682887266902,0.3831192219954376,6,-2.16707,1.962064,1
6008,-0.00488997555012229,1.0,0.004074979625101889,0.21008403361344544,1,2.3224084,0.18224852,2
6009,0.000814332247556986,2.0,0.003908794788273634,0.12800862172194952,1,-4.750179,-1.0879536,0
6010,-0.00040733197556000044,1.0,0.00350305498981672,0.18633912522468551,2,-1.1726651,4.9880133,1
6011,0.0024380333197886518,2.0,0.0035351483136936315,0.14580831131395622,1,-4.6979513,-1.0583236,0
6012,-0.0016280016280015932,1.0,0.0034595034595034727,0.2437095614665708,2,-1.2248389,4.837798,1
6013,-0.014032191498142792,1.0,0.004147750722245161,0.34525939177101966,3,-2.7128177,3.2012925,1
6014,-0.003728251864125926,2.0,0.00418392709196356,0.28932684316751756,1,-4.3423133,-1.045386,0
6015,0.006584362139917701,3.0,0.004403292181069967,-0.03971547125074091,1,-1.7442714,-4.857625,0
6016,-0.007462686567164167,1.0,0.004788557213930353,0.15955691727551266,2,-1.0427276,4.7847333,1
6017,-0.00041476565740363185,2.0,0.00462463708004978,0.1228813559322034,1,-4.7581096,-1.1187818,0
6018,0.0028949545078577454,3.0,0.004590570719602983,-0.07376855998114537,1,-1.7976861,-4.9035115,0
6019,-0.002903359601824981,1.0,0.004500207382828705,-0.16982024597918632,1,1.6698061,-2.1395655,2
6020,0.005363036303630322,2.0,0.004496699669966997,-0.04424778761061947,2,1.8255413,-5.428955,2
